farm_id,lat,lon,crop_type,country_iso2
osm_way_799746196,9.507764850138065,76.57057481240993,Rubber,IN
osm_way_799746197,9.50964764252864,76.56706894625034,Rubber,IN
osm_way_799746198,9.508751854587551,76.57248808021912,Rubber,IN
osm_way_799760037,9.560649055116514,76.56316110329439,Rubber,IN
osm_way_799760038,9.558561062404507,76.5658019340784,Rubber,IN
osm_way_799760039,9.558101919388182,76.56326278619902,Rubber,IN
osm_way_799760040,9.55537030370635,76.56140046853193,Rubber,IN
osm_way_799760041,9.552222627609735,76.56407119053999,Rubber,IN
osm_way_799760042,9.548491840190351,76.56529558927909,Rubber,IN
osm_way_799760043,9.543774091457252,76.56496521945238,Rubber,IN
osm_way_799760044,9.545718263105169,76.56149221995562,Rubber,IN
osm_way_799760898,9.540618815534666,76.54017718732118,Rubber,IN
osm_way_799760899,9.544346206973236,76.53279746570446,Rubber,IN
osm_way_799760900,9.54326071123864,76.52255146202435,Rubber,IN
osm_way_799762712,9.548176648971369,76.51752364062374,Rubber,IN
osm_way_799762713,9.55190668957181,76.5210505736168,Rubber,IN
osm_way_799833085,9.534276275204627,76.64751980847974,Rubber,IN
osm_way_799834427,9.539267293978565,76.65325648876258,Rubber,IN
osm_way_799835207,9.53542620270937,76.65592126245848,Rubber,IN
osm_way_800036920,9.512332059015767,76.55810899959653,Rubber,IN
osm_way_800277417,9.526383026555964,76.83436855298763,Rubber,IN
osm_way_800317638,9.526731242419087,76.82733452751042,Rubber,IN
osm_way_800317639,9.52640718500782,76.8268510475541,Rubber,IN
osm_way_800420213,9.47564580329982,76.52536443697277,Rubber,IN
osm_way_800427452,9.552710841880184,76.73128928491077,Rubber,IN
osm_way_800427453,9.547942428066191,76.73139697458535,Rubber,IN
osm_way_800427454,9.54742633568212,76.72930442314012,Rubber,IN
osm_way_800454751,9.550408479650551,76.81458055844799,Rubber,IN
osm_way_800475602,9.571620708292617,76.53954020262543,Rubber,IN
osm_way_800629810,9.607602051338365,76.69248216130822,Rubber,IN
osm_way_800636844,9.600140514540126,76.69892954478098,Rubber,IN
osm_way_800636850,9.599803848507628,76.70172028620108,Rubber,IN
osm_way_800652241,9.60159177968853,76.69066548704815,Rubber,IN
osm_way_800663520,9.59145574665109,76.6962333365432,Rubber,IN
osm_way_800663522,9.590638905881807,76.69749306456329,Rubber,IN
osm_way_800672709,9.652159294565935,76.91820481256447,Rubber,IN
osm_way_800740490,9.53223670621069,76.64713880730874,Rubber,IN
osm_way_800740893,9.533227023922109,76.65018534867532,Rubber,IN
osm_way_800742249,9.549843257218829,76.64403875680458,Rubber,IN
osm_way_800743032,9.587018514796489,76.6020192444913,Rubber,IN
osm_way_800767728,9.553580925075286,76.76395908169957,Rubber,IN
osm_way_800767731,9.561415277457789,76.77569798316532,Rubber,IN
osm_way_800770973,9.551665445339497,76.73330486559367,Rubber,IN
osm_way_800770974,9.548465420396774,76.74017050148,Rubber,IN
osm_way_800770975,9.546887168927398,76.73700207898396,Rubber,IN
osm_way_800770977,9.546849837775474,76.73453342308169,Rubber,IN
osm_way_800770979,9.5460864731395,76.73286257879988,Rubber,IN
osm_way_800770980,9.546657297701852,76.73295539242463,Rubber,IN
osm_way_800770981,9.547413059252186,76.7319931065164,Rubber,IN
osm_way_800773341,9.54898752812344,76.72638752744513,Rubber,IN
osm_way_800890216,9.471061951383303,76.5694024594116,Rubber,IN
osm_way_800891675,9.473347083894184,76.58322800827784,Rubber,IN
osm_way_800934724,9.548531328947576,76.75075395243562,Rubber,IN
osm_way_801293098,9.556362407043975,76.73709792108987,Rubber,IN
osm_way_801293099,9.557952927401766,76.73880247907917,Rubber,IN
osm_way_801293100,9.56049232061147,76.73776180936663,Rubber,IN
osm_way_801293101,9.561526776819589,76.73781468905257,Rubber,IN
osm_way_801293102,9.56259287643488,76.73616882796821,Rubber,IN
osm_way_801293103,9.563043200074404,76.73793790253167,Rubber,IN
osm_way_801293104,9.562195952679218,76.7372652324334,Rubber,IN
osm_way_801293105,9.564826639313653,76.73865243785225,Rubber,IN
osm_way_801297731,9.45063929511095,76.50773924250234,Rubber,IN
osm_way_801297732,9.454954873089592,76.49956139327699,Rubber,IN
osm_way_801297733,9.454258759514143,76.50003855287788,Rubber,IN
osm_way_801297734,9.452829716838169,76.50042413511139,Rubber,IN
osm_way_801297735,9.453189153430136,76.49945064339171,Rubber,IN
osm_way_801297736,9.4526832587327,76.4978479149452,Rubber,IN
osm_way_801297737,9.45189120687174,76.49937467368308,Rubber,IN
osm_way_801297738,9.450097120216022,76.49954403520664,Rubber,IN
osm_way_801298266,9.559294978160912,76.73340890007749,Rubber,IN
osm_way_801298268,9.552430122246578,76.7297373713018,Rubber,IN
osm_way_801298269,9.55348649077218,76.72917293923213,Rubber,IN
osm_way_801302102,9.54875262270049,76.73112673690282,Rubber,IN
osm_way_801307988,9.46262799829742,76.80208740620064,Rubber,IN
osm_way_801308168,9.547973416309157,76.72840414821206,Rubber,IN
osm_way_801308170,9.546426309903287,76.72764019675122,Rubber,IN
osm_way_801308173,9.544805416628012,76.72912683954134,Rubber,IN
osm_way_801308174,9.545046373325278,76.7300246497048,Rubber,IN
osm_way_801308175,9.545458799517052,76.73301513062361,Rubber,IN
osm_way_801308176,9.54600654526904,76.7352218834167,Rubber,IN
osm_way_801319216,9.55812813483904,76.7194184769807,Rubber,IN
osm_way_801319217,9.548039057088946,76.70545447045093,Rubber,IN
osm_way_801319218,9.549010770144449,76.70094903045062,Rubber,IN
osm_way_801321562,9.546791756380216,76.69958740414752,Rubber,IN
osm_way_801321565,9.548131527133512,76.7034687055965,Rubber,IN
osm_way_801338431,9.548606997117384,76.7044228330901,Rubber,IN
osm_way_801338433,9.543922105958712,76.70458331952909,Rubber,IN
osm_way_801338435,9.54471072940559,76.70479537065798,Rubber,IN
osm_way_801339108,9.55835219376721,76.7035191276822,Rubber,IN
osm_way_801368960,9.563026433498475,76.71865152549984,Rubber,IN
osm_way_801368963,9.565498560175431,76.71086787189724,Rubber,IN
osm_way_801445667,9.504200420940776,76.55524658997177,Rubber,IN
osm_way_801445944,9.508153228587467,76.55555003176556,Rubber,IN
osm_way_801446898,9.507765133594177,76.55369046673718,Rubber,IN
osm_way_801479625,9.541734222092176,76.65032391406778,Rubber,IN
osm_way_801492180,9.550288821251987,76.64588283850264,Rubber,IN
osm_way_801493422,9.545255591117122,76.64545829644979,Rubber,IN
osm_way_801620349,9.707454721147345,76.65620429359888,Rubber,IN
osm_way_801620350,9.706353352068618,76.65732454556766,Rubber,IN
osm_way_801652903,9.57078539160741,76.64298812573296,Rubber,IN
osm_way_801654136,9.565926607739486,76.64586599985496,Rubber,IN
osm_way_801668840,9.6081316826816,76.51708523740588,Rubber,IN
osm_way_801669637,9.608217040436818,76.51888898801268,Rubber,IN
osm_way_801710855,9.5522694253939,76.72042167417204,Rubber,IN
osm_way_801710857,9.550315061141498,76.72165796540054,Rubber,IN
osm_way_801710858,9.552128589490238,76.72272119568898,Rubber,IN
osm_way_801710859,9.548263010437688,76.72080907113825,Rubber,IN
osm_way_801710860,9.54012084836264,76.71842342529195,Rubber,IN
osm_way_801710863,9.54571597930387,76.72266531620336,Rubber,IN
osm_way_801710864,9.558520980578278,76.72647689023613,Rubber,IN
osm_way_801710865,9.560332566177127,76.72336089686432,Rubber,IN
osm_way_801710867,9.56163844815665,76.7323559692184,Rubber,IN
osm_way_801713039,9.571586220109047,76.77714126892766,Rubber,IN
osm_way_801713040,9.579986492878655,76.77167295878388,Rubber,IN
osm_way_801713041,9.576033323259503,76.76998930380445,Rubber,IN
osm_way_801713042,9.5770074108166,76.77492825790966,Rubber,IN
osm_way_801713043,9.576164861831623,76.76453072202538,Rubber,IN
osm_way_801713044,9.58471462482828,76.76328697060664,Rubber,IN
osm_way_801713045,9.589649731231672,76.76242921401708,Rubber,IN
osm_way_801713046,9.584343087010536,76.7588325884299,Rubber,IN
osm_way_801713047,9.587798636217428,76.73946599664626,Rubber,IN
osm_way_801713048,9.5732049731352,76.7389871415005,Rubber,IN
osm_way_801732684,9.53973086894391,76.73098150908116,Rubber,IN
osm_way_801732687,9.540861908813518,76.72687459523792,Rubber,IN
osm_way_801732688,9.542441422839278,76.72537032783441,Rubber,IN
osm_way_801734014,9.581571716258692,76.70142742017387,Rubber,IN
osm_way_801740785,9.583969806410634,76.70660555585947,Rubber,IN
osm_way_801740786,9.584057521246532,76.70151237533248,Rubber,IN
osm_way_801740788,9.583483254832892,76.69902981713228,Rubber,IN
osm_way_801740790,9.585384546709664,76.69475367983989,Rubber,IN
osm_way_801842199,9.771277028226017,76.52034417316318,Rubber,IN
osm_way_801844467,9.774887594702866,76.51724420358693,Rubber,IN
osm_way_801854528,9.477124601307288,76.58404200131622,Rubber,IN
osm_way_801859448,9.476854355556362,76.58243290464722,Rubber,IN
osm_way_801994208,9.565105190731677,76.72714515030671,Rubber,IN
osm_way_801994209,9.573363757464678,76.72022338754503,Rubber,IN
osm_way_801994210,9.574710103924213,76.71416997516154,Rubber,IN
osm_way_801994211,9.57275162977787,76.71356014031231,Rubber,IN
osm_way_801994213,9.573712459425028,76.69648738341301,Rubber,IN
osm_way_801994215,9.577678797875496,76.70324962236832,Rubber,IN
osm_way_801994216,9.589738920708108,76.69355848648014,Rubber,IN
osm_way_801994798,9.597379354618877,76.68845800688273,Rubber,IN
osm_way_802000831,9.598564211610649,76.69824366688682,Rubber,IN
osm_way_802095997,9.627472773596857,76.46135848115993,Rubber,IN
osm_way_802130111,9.742880149840058,76.45552257309025,Rubber,IN
osm_way_802130112,9.742029335371766,76.45638942591209,Rubber,IN
osm_way_802246438,9.607922917766132,76.73202092856162,Rubber,IN
osm_way_802246744,9.609109459770831,76.7325920615622,Rubber,IN
osm_way_802246946,9.611461225132194,76.73357612857666,Rubber,IN
osm_way_802247597,9.61933739380747,76.73292729511904,Rubber,IN
osm_way_802248451,9.630551436443271,76.72612053346677,Rubber,IN
osm_way_802355527,9.441745070975957,76.56558986124293,Rubber,IN
osm_way_802356308,9.598880328275769,76.55425812386491,Rubber,IN
osm_way_802356716,9.604803436753022,76.55239193756506,Rubber,IN
osm_way_802403957,9.570637947016923,76.63927819246848,Rubber,IN
osm_way_802457654,9.631115617780852,76.64713364383414,Rubber,IN
osm_way_802657767,9.84782148224115,76.49325686583589,Rubber,IN
osm_way_802795377,9.84855569820794,76.49686565123146,Rubber,IN
osm_way_802822031,9.529550039022418,76.56230469133278,Rubber,IN
osm_way_802885075,9.524281920809264,76.55282936552706,Rubber,IN
osm_way_802893800,9.807159124241672,76.45738296940945,Rubber,IN
osm_way_802893804,9.812906349536386,76.45673015317004,Rubber,IN
osm_way_802893817,9.808476717836562,76.45636722358107,Rubber,IN
osm_way_802893821,9.81178446222194,76.45687383148736,Rubber,IN
osm_way_802893825,9.8171465769593,76.45086855959718,Rubber,IN
osm_way_802893826,9.818296431865146,76.45087671169414,Rubber,IN
osm_way_802893828,9.816076556003615,76.4548860524215,Rubber,IN
osm_way_802898468,9.710995042539723,76.62120526249986,Rubber,IN
osm_way_802898469,9.708359882593072,76.61975856752264,Rubber,IN
osm_way_802898479,9.69913040629826,76.62446641597167,Rubber,IN
osm_way_802898480,9.697979927091325,76.62603493734879,Rubber,IN
osm_way_802898481,9.695882480947136,76.62635381370485,Rubber,IN
osm_way_802898482,9.696273436434527,76.6277237843088,Rubber,IN
osm_way_802898489,9.704444584457503,76.63244570436756,Rubber,IN
osm_way_802902321,9.80475760075711,76.45956375573853,Rubber,IN
osm_way_802902322,9.805079256601813,76.46093979255069,Rubber,IN
osm_way_802902323,9.805615014817535,76.4606857798763,Rubber,IN
osm_way_802902324,9.806324042213951,76.4606717589662,Rubber,IN
osm_way_802902325,9.806447123962664,76.45945838396005,Rubber,IN
osm_way_802902326,9.806449586230269,76.45811728994512,Rubber,IN
osm_way_802902327,9.808962189015984,76.46027433513225,Rubber,IN
osm_way_802906583,9.811578478205067,76.45537255689825,Rubber,IN
osm_way_802963835,9.522237214450104,76.56029268629544,Rubber,IN
osm_way_802973422,9.701121114648922,76.43139782963243,Rubber,IN
osm_way_802986433,9.416088835635218,76.59353993614505,Rubber,IN
osm_way_802988832,9.658468555731474,76.9201052748252,Rubber,IN
osm_way_802988833,9.657504887745118,76.91942040038383,Rubber,IN
osm_way_802988834,9.65619496315826,76.92079456589596,Rubber,IN
osm_way_802988835,9.65777066445529,76.91816299685797,Rubber,IN
osm_way_802988836,9.657199371361893,76.91758744999913,Rubber,IN
osm_way_802988837,9.656009960234124,76.91860555426213,Rubber,IN
osm_way_802998163,9.500856478753397,76.88159997576757,Rubber,IN
osm_way_803176019,9.841401787208053,76.48965278269976,Rubber,IN
osm_way_803176035,9.84895408269701,76.49013134767793,Rubber,IN
osm_way_803179189,9.849794055798156,76.49402620210596,Rubber,IN
osm_way_803179190,9.85095434189858,76.49507715681136,Rubber,IN
osm_way_803179191,9.850960284634866,76.5015411164637,Rubber,IN
osm_way_803191903,9.633672050698635,76.55894371543883,Rubber,IN
osm_way_803234938,9.805277185792672,76.45646771166766,Rubber,IN
osm_way_803234939,9.805556384003944,76.45717859071219,Rubber,IN
osm_way_803234940,9.808064109752271,76.45915092384843,Rubber,IN
osm_way_803234941,9.807180332215438,76.46140156960331,Rubber,IN
osm_way_803234956,9.820015391704956,76.44200639695956,Rubber,IN
osm_way_803234957,9.820296351376488,76.442305713984,Rubber,IN
osm_way_803234975,9.834406049966956,76.45795964490318,Rubber,IN
osm_way_803234976,9.834463060689606,76.45874387954493,Rubber,IN
osm_way_803234977,9.835402838314684,76.46032918131858,Rubber,IN
osm_way_803234978,9.834781569054204,76.4599849937154,Rubber,IN
osm_way_803234979,9.833842617872216,76.45964499253027,Rubber,IN
osm_way_803234981,9.83316360024198,76.45986387288285,Rubber,IN
osm_way_803234982,9.834045935846754,76.46094030055774,Rubber,IN
osm_way_803234983,9.833249742676692,76.46159042989272,Rubber,IN
osm_way_803234984,9.83222333269914,76.46169928688771,Rubber,IN
osm_way_803263930,9.644109320145445,76.6031888297112,Rubber,IN
osm_way_803270925,9.63075365093343,76.58205349037914,Rubber,IN
osm_way_803270926,9.6311999447281,76.57611308880388,Rubber,IN
osm_way_803297605,9.556539140410868,76.81983336355061,Rubber,IN
osm_way_803297606,9.557376606634238,76.82027431144502,Rubber,IN
osm_way_803297607,9.557902951085426,76.82064646609001,Rubber,IN
osm_way_803320949,9.55907661818785,76.82915246845413,Rubber,IN
osm_way_803321128,9.559843128626154,76.82992176885,Rubber,IN
osm_way_803339586,9.48978071116954,76.84955796282043,Rubber,IN
osm_way_803347628,9.809596295505344,76.45874066601009,Rubber,IN
osm_way_803347629,9.810204846501788,76.45861907324931,Rubber,IN
osm_way_803347649,9.832111722732972,76.45924886027262,Rubber,IN
osm_way_803347650,9.831961640624556,76.45996575830745,Rubber,IN
osm_way_803347651,9.832284471808778,76.46048444411052,Rubber,IN
osm_way_803347652,9.835714413128374,76.45818447182003,Rubber,IN
osm_way_803347653,9.835626364992034,76.45774074815968,Rubber,IN
osm_way_803347654,9.835939143701877,76.45883319684737,Rubber,IN
osm_way_803347658,9.835801030905849,76.45999564786682,Rubber,IN
osm_way_803363126,9.799874495007415,76.50341098335902,Rubber,IN
osm_way_803363132,9.79525233110366,76.52601087978812,Rubber,IN
osm_way_803373761,9.43551100286714,76.5713182009709,Rubber,IN
osm_way_803383459,9.795586336286677,76.45927107875423,Rubber,IN
osm_way_803383460,9.796306201356726,76.45869762796973,Rubber,IN
osm_way_803433805,9.599771699038977,76.55183204593655,Rubber,IN
osm_way_803568021,9.486565729514838,76.84987096185927,Rubber,IN
osm_way_803574247,9.540339827523765,76.81831577848934,Rubber,IN
osm_way_803575004,9.557432413825964,76.81777708024514,Rubber,IN
osm_way_803576582,9.558041226305384,76.81720200193813,Rubber,IN
osm_way_803577090,9.55802709005076,76.81761642280847,Rubber,IN
osm_way_803596210,9.833151318313789,76.4816048261116,Rubber,IN
osm_way_803768094,9.835588737382864,76.48805334163767,Rubber,IN
osm_way_804287952,9.806340042511868,76.45681743438352,Rubber,IN
osm_way_804287954,9.809825660994369,76.45697072831987,Rubber,IN
osm_way_804287955,9.80959925775934,76.45772541934282,Rubber,IN
osm_way_804287956,9.81199815999017,76.4578336031801,Rubber,IN
osm_way_804300977,9.530009196026674,76.5106791818382,Rubber,IN
osm_way_804313641,9.539098448782036,76.55377062070774,Rubber,IN
osm_way_804313642,9.540365283649733,76.55183513309059,Rubber,IN
osm_way_804318527,9.526209811476472,76.56336405821713,Rubber,IN
osm_way_804318528,9.526912066666666,76.56447916666667,Rubber,IN
osm_way_804318531,9.524513619223672,76.56826179967238,Rubber,IN
osm_way_804318532,9.529156457727588,76.57116992021889,Rubber,IN
osm_way_804327931,9.794883184015276,76.41539868464449,Rubber,IN
osm_way_804327932,9.79553828633473,76.41349540489189,Rubber,IN
osm_way_804327933,9.79712094284695,76.41141623577677,Rubber,IN
osm_way_804327934,9.80177034360264,76.41936261200807,Rubber,IN
osm_way_804327935,9.803584531372326,76.42063795916721,Rubber,IN
osm_way_804602534,9.760456114926402,76.40580151469366,Rubber,IN
osm_way_835256143,9.443571897587406,76.5784920530549,Rubber,IN
osm_way_848174695,9.757349410338966,76.42044318354907,Rubber,IN
osm_way_848174696,9.758521970599505,76.42011308682676,Rubber,IN
osm_way_848174697,9.760016045834533,76.42192974238681,Rubber,IN
osm_way_848174698,9.755509861395044,76.42082745207004,Rubber,IN
osm_way_848174700,9.753866409133389,76.41966547874127,Rubber,IN
osm_way_848174701,9.75461511676076,76.41584116545296,Rubber,IN
osm_way_848174702,9.755367830150105,76.41642540275656,Rubber,IN
osm_way_848174771,9.754441340062904,76.42642091537031,Rubber,IN
osm_way_851558952,9.720272774493742,76.39443325285544,Rubber,IN
osm_way_872212299,9.655268280602806,76.58913802449732,Rubber,IN
osm_way_892745726,9.47081273517092,76.51357127771333,Rubber,IN
osm_way_895259477,9.777526427079737,76.5135869120522,Rubber,IN
osm_way_895389175,9.777632118938405,76.51580935481726,Rubber,IN
osm_way_895389489,9.773989934757758,76.51307588287456,Rubber,IN
osm_way_895481832,9.626663384655751,76.77197913924253,Rubber,IN
osm_way_895481834,9.625415508244146,76.77129681702945,Rubber,IN
osm_way_895482976,9.637149214349886,76.7774433977199,Rubber,IN
osm_way_895515127,9.830983853258836,76.59648551923104,Rubber,IN
osm_way_895600685,9.598775159415684,76.49604813553259,Rubber,IN
osm_way_895624536,9.539919714825324,76.51220928086661,Rubber,IN
osm_way_895630332,9.605304615411775,76.50203123584161,Rubber,IN
osm_way_895632556,9.60450434720164,76.50242587741332,Rubber,IN
osm_way_895648268,9.588028773696792,76.73597089328275,Rubber,IN
osm_way_895648277,9.591798726500882,76.73685127130375,Rubber,IN
osm_way_895653551,9.68277231944469,76.50422553330198,Rubber,IN
osm_way_895664695,9.599530045226278,76.4991435378131,Rubber,IN
osm_way_895765765,9.77782087500272,76.51949458298635,Rubber,IN
osm_way_895767312,9.436908726883429,76.57645013354882,Rubber,IN
osm_way_895771307,9.781011288331436,76.51191330939464,Rubber,IN
osm_way_895772761,9.782891692110018,76.51414507680897,Rubber,IN
osm_way_896105292,9.558150579977024,76.74839684968676,Rubber,IN
osm_way_900346810,9.711279890211468,76.52251909017366,Rubber,IN
osm_way_903269096,9.78881978683053,76.52196019742634,Rubber,IN
osm_way_903819254,9.70505178555599,76.59611400736101,Rubber,IN
osm_way_905864248,9.735483008889195,76.7395704289457,Rubber,IN
osm_way_906280204,9.624814865714814,76.56914915271612,Rubber,IN
osm_way_906280205,9.624384956147631,76.57173684810037,Rubber,IN
osm_way_907389670,9.675664956858272,76.61313772958738,Rubber,IN
osm_way_907389671,9.671762876473467,76.61654770008651,Rubber,IN
osm_way_907389672,9.674534842985857,76.61485406863328,Rubber,IN
osm_way_907389673,9.671327456253447,76.60674943356305,Rubber,IN
osm_way_912875792,9.701346788089904,76.58850215384855,Rubber,IN
osm_way_920990524,9.583043435638263,76.46962393907155,Rubber,IN
osm_way_920990529,9.585522129947442,76.47193427635862,Rubber,IN
osm_way_920990530,9.582863220100103,76.47534240296436,Rubber,IN
osm_way_921585288,9.700664260170216,76.58256022478311,Rubber,IN
osm_way_921696613,9.437724970819712,76.5704730479291,Rubber,IN
osm_way_921696939,9.437732045613158,76.57073819067028,Rubber,IN
osm_way_921697825,9.437521515263148,76.5706531910212,Rubber,IN
osm_way_921698421,9.4375283370178,76.57084532299379,Rubber,IN
osm_way_921700246,9.437564365836446,76.5703313002154,Rubber,IN
osm_way_921707067,9.439062166666666,76.5758708,Rubber,IN
osm_way_921707321,9.4383289973211,76.57554959415603,Rubber,IN
osm_way_921708049,9.4410143885406,76.5780032065171,Rubber,IN
osm_way_921713478,9.443017672532884,76.57718072621992,Rubber,IN
osm_way_921714666,9.441805507520971,76.57481589068803,Rubber,IN
osm_way_921715022,9.442204699349093,76.57630242848589,Rubber,IN
osm_way_921715816,9.441667711804609,76.57783688737416,Rubber,IN
osm_way_921715817,9.439619904199011,76.57545669221408,Rubber,IN
osm_way_921716160,9.440687680831443,76.57955706881832,Rubber,IN
osm_way_921719596,9.44029616953386,76.5793921689638,Rubber,IN
osm_way_921721930,9.437876455650173,76.58475419879815,Rubber,IN
osm_way_921722344,9.436728960947228,76.58050949773872,Rubber,IN
osm_way_921722490,9.43842298306092,76.58180321285738,Rubber,IN
osm_way_921722832,9.438483218473426,76.57818384846284,Rubber,IN
osm_way_921723178,9.43990392302838,76.58135600416875,Rubber,IN
osm_way_921723495,9.437977105766745,76.58379282849063,Rubber,IN
osm_way_921723878,9.436528040179953,76.58287876892012,Rubber,IN
osm_way_921724859,9.447237129717784,76.57010347030193,Rubber,IN
osm_way_921725238,9.447811736452254,76.56713413690058,Rubber,IN
osm_way_921922825,9.43967414221293,76.58541431236944,Rubber,IN
osm_way_921922921,9.441459248485806,76.58442248726047,Rubber,IN
osm_way_921923132,9.441545114406352,76.58380354948915,Rubber,IN
osm_way_921923598,9.441863656992002,76.58927794649837,Rubber,IN
osm_way_98170643,12.421278977113849,75.81291801821123,Coffee,IN
osm_relation_18074265,8.76261835985856,-82.37541565094364,Coffee,PA
osm_relation_19278453,8.66491240681998,-82.44192935047883,Coffee,PA
osm_way_214483924,8.859828345809193,-82.55351835776892,Coffee,PA
osm_way_215837567,8.820233245264472,-82.41827407856951,Coffee,PA
osm_way_215837568,8.824385026771033,-82.42255459057614,Coffee,PA
osm_way_215837570,8.824021895387588,-82.42373847267724,Coffee,PA
osm_way_215837571,8.82395861739832,-82.42042897946253,Coffee,PA
osm_way_215848633,8.821845654450051,-82.41901376465064,Coffee,PA
osm_way_229822312,8.793954023507139,-82.50743610637842,Coffee,PA
osm_way_229822356,8.790538912532172,-82.49200344898065,Coffee,PA
osm_way_229822366,8.796297514985577,-82.5033346919271,Coffee,PA
osm_way_229822479,8.800688501524826,-82.50639405522683,Coffee,PA
osm_way_229822501,8.79901173395399,-82.49947180632702,Coffee,PA
osm_way_229822529,8.802573464216639,-82.48675607462037,Coffee,PA
osm_way_229822564,8.802824497404083,-82.491813197206,Coffee,PA
osm_way_229822584,8.80090248590284,-82.49001400626562,Coffee,PA
osm_way_229822600,8.80265123667957,-82.49544054051661,Coffee,PA
osm_way_229822611,8.800544142977508,-82.49565506986896,Coffee,PA
osm_way_229822965,8.796420248174007,-82.48881848402239,Coffee,PA
osm_way_229823056,8.843488748140153,-82.4966065873027,Coffee,PA
osm_way_229823068,8.837281569180568,-82.50560056392625,Coffee,PA
osm_way_229823079,8.839409932639791,-82.50919287456618,Coffee,PA
osm_way_229862852,8.842170745228811,-82.53325401447455,Coffee,PA
osm_way_229862904,8.849866390271606,-82.53769095912534,Coffee,PA
osm_way_229864233,8.86151216957466,-82.51134045612615,Coffee,PA
osm_way_229864260,8.851419999609302,-82.49867694314393,Coffee,PA
osm_way_229864478,8.836534465993696,-82.49092356412251,Coffee,PA
osm_way_229864584,8.83779045184392,-82.48255259692479,Coffee,PA
osm_way_229931874,8.777447827777134,-82.47973232804507,Coffee,PA
osm_way_229932463,8.848318820490316,-82.50081974888718,Coffee,PA
osm_way_229933138,8.82030946499293,-82.4775220532361,Coffee,PA
osm_way_229934489,8.762681760494033,-82.47244194908141,Coffee,PA
osm_way_229934555,8.754766888970979,-82.47377959945833,Coffee,PA
osm_way_229934563,8.753377832405938,-82.47235290321393,Coffee,PA
osm_way_229934651,8.7700605499357,-82.49369916630268,Coffee,PA
osm_way_229934655,8.772093275540144,-82.4898930005278,Coffee,PA
osm_way_229934677,8.782083434598897,-82.49373973631418,Coffee,PA
osm_way_229934696,8.769259887272769,-82.50608369611841,Coffee,PA
osm_way_229935388,8.837243037547987,-82.45376095596032,Coffee,PA
osm_way_229935487,8.839944995745666,-82.4571322259767,Coffee,PA
osm_way_229935514,8.838833352412642,-82.45957323319902,Coffee,PA
osm_way_229935761,8.83315906134291,-82.45609689249112,Coffee,PA
osm_way_230076335,8.762677339816042,-82.49624119937404,Coffee,PA
osm_way_230076380,8.777119439048379,-82.5077818018293,Coffee,PA
osm_way_230076447,8.774915465580031,-82.49582278233514,Coffee,PA
osm_way_230099663,8.758891238093216,-82.49546528898648,Coffee,PA
osm_way_230099897,8.785392505651213,-82.49614031874121,Coffee,PA
osm_way_230100378,8.765813202643514,-82.48586931572466,Coffee,PA
osm_way_230100622,8.802543858964253,-82.48196648286651,Coffee,PA
osm_way_230101605,8.848710013938291,-82.48318825448793,Coffee,PA
osm_way_230101646,8.849861969793912,-82.48572473773127,Coffee,PA
osm_way_230101918,8.844382532865579,-82.4976908105712,Coffee,PA
osm_way_230102025,8.807045060061055,-82.48885747453156,Coffee,PA
osm_way_230102070,8.804144395159978,-82.48790160069603,Coffee,PA
osm_way_230475094,8.84160172733793,-82.47828779868858,Coffee,PA
osm_way_230475141,8.844017132626913,-82.48052988297299,Coffee,PA
osm_way_230502693,8.798204766977964,-82.50620730512065,Coffee,PA
osm_way_230502911,8.804105357958367,-82.50920983425841,Coffee,PA
osm_way_230503523,8.812096412876748,-82.49012158882019,Coffee,PA
osm_way_230513069,8.83330151166654,-82.48324474133813,Coffee,PA
osm_way_230513117,8.834845797265748,-82.48475811100101,Coffee,PA
osm_way_230513259,8.841153463658488,-82.48443405675253,Coffee,PA
osm_way_230768700,8.830609178846146,-82.46937137646901,Coffee,PA
osm_way_230768701,8.83731583975231,-82.46892503428572,Coffee,PA
osm_way_230768704,8.837126197310374,-82.47059533076737,Coffee,PA
osm_way_230768705,8.833346132083255,-82.46383858919481,Coffee,PA
osm_way_231079654,8.792514315656298,-82.4025328990392,Coffee,PA
osm_way_231081222,8.800775196895911,-82.48364087830446,Coffee,PA
osm_way_231788256,8.805721132072376,-82.4839202590732,Coffee,PA
osm_way_231788528,8.827988595873784,-82.48927007989079,Coffee,PA
osm_way_231789468,8.843887193779276,-82.50437855351993,Coffee,PA
osm_way_231791298,8.833867417659693,-82.47909239743643,Coffee,PA
osm_way_231791350,8.830916675917173,-82.48051087523899,Coffee,PA
osm_way_231791799,8.823113669404579,-82.46928237668186,Coffee,PA
osm_way_231791801,8.82853320490549,-82.47006825621828,Coffee,PA
osm_way_231791802,8.826462395330227,-82.46798526781168,Coffee,PA
osm_way_231791851,8.828691101889238,-82.45974527293707,Coffee,PA
osm_way_231792321,8.826765907785378,-82.45200348988031,Coffee,PA
osm_way_231792466,8.812023828305032,-82.44511508376652,Coffee,PA
osm_way_231792467,8.812478368620546,-82.44967630679584,Coffee,PA
osm_way_231792969,8.821222938730351,-82.44717689260445,Coffee,PA
osm_way_231792970,8.823027122699477,-82.44945674266573,Coffee,PA
osm_way_231793199,8.809512212592741,-82.44166475023476,Coffee,PA
osm_way_231793200,8.796567990521199,-82.48080401375454,Coffee,PA
