farm_id,lat,lon,crop_type,country_iso2
osm_way_1243601170,-2.186090360278145,101.63224992006948,Oil Palm,ID
osm_way_1243601171,-2.177869521842747,101.62945265251844,Oil Palm,ID
osm_way_1251526826,-2.198955626526152,101.65341965356232,Oil Palm,ID
osm_way_1251526827,-2.200153481497429,101.65372178894808,Oil Palm,ID
osm_way_1251526828,-2.197987492290997,101.6530364962806,Oil Palm,ID
osm_way_1251526829,-2.1962941165008547,101.65249405196832,Oil Palm,ID
osm_way_1262656776,-1.8183197131209123,101.27648833756412,Oil Palm,ID
osm_way_1262656777,-1.8190859530396264,101.2771904030838,Oil Palm,ID
osm_way_1262664093,-1.813851260035876,101.28145066674672,Oil Palm,ID
osm_way_1262664094,-1.8137131409507847,101.28205502529876,Oil Palm,ID
osm_way_1262664095,-1.8157816266006568,101.27864800527472,Oil Palm,ID
osm_way_1262664096,-1.8155688451238887,101.2793869035106,Oil Palm,ID
osm_way_1262664097,-1.8152207761349743,101.2787261584211,Oil Palm,ID
osm_way_1262664098,-1.8173512395514797,101.2804539835248,Oil Palm,ID
osm_way_1262664099,-1.8167884083044832,101.2788342974088,Oil Palm,ID
osm_way_1262664100,-1.8171462465271533,101.27927063819274,Oil Palm,ID
osm_way_1262664101,-1.817504413938434,101.27864990948468,Oil Palm,ID
osm_way_1262664102,-1.8178929353578377,101.27828986985772,Oil Palm,ID
osm_way_1262664103,-1.8178951417547424,101.2785448914569,Oil Palm,ID
osm_way_1262667644,-2.198298628186236,101.55863458454134,Oil Palm,ID
osm_way_1262667645,-2.1995552401739777,101.55831967663843,Oil Palm,ID
osm_way_1262667646,-2.198350046200082,101.55795432179607,Oil Palm,ID
osm_way_1262668043,-1.8206304661017296,101.28063804277248,Oil Palm,ID
osm_way_1262668044,-1.819264820643932,101.28044395342882,Oil Palm,ID
osm_way_1262668045,-1.8191342523605256,101.28111771697392,Oil Palm,ID
osm_way_1262668046,-1.8189411763804588,101.2813969805479,Oil Palm,ID
osm_way_1262668047,-1.8167997919720555,101.2817032474888,Oil Palm,ID
osm_way_1262668048,-1.81754097114299,101.28193445770732,Oil Palm,ID
osm_way_1262668049,-1.817490859148721,101.28263248665458,Oil Palm,ID
osm_way_1262668050,-1.8149536208735428,101.2824009841914,Oil Palm,ID
osm_way_1262668051,-1.8147542729424044,101.28229243394146,Oil Palm,ID
osm_way_1262668052,-1.8137214160296076,101.27899574761116,Oil Palm,ID
osm_way_1262668053,-1.8142654779753948,101.27922225550958,Oil Palm,ID
osm_way_1274603919,-2.0623795893605523,101.48404685379435,Oil Palm,ID
osm_way_1274603920,-2.058027418341837,101.48551608769708,Oil Palm,ID
osm_way_1274603922,-2.0606554333486167,101.48807495759918,Oil Palm,ID
osm_way_1274603926,-2.056601157853024,101.4830010420278,Oil Palm,ID
osm_way_1280734043,-2.066762751031705,101.4729506744114,Oil Palm,ID
osm_way_1280952814,-1.7172952028182829,101.3404441911039,Oil Palm,ID
osm_way_1280955338,-1.7144686758466303,101.3425121564507,Oil Palm,ID
osm_way_1280956050,-1.7151421026788156,101.34239100944072,Oil Palm,ID
osm_way_1280956051,-1.715631783935193,101.34263770709032,Oil Palm,ID
osm_way_1280956052,-1.7161119745024558,101.34269409074273,Oil Palm,ID
osm_way_1280956053,-1.7152594133247296,101.3430924128006,Oil Palm,ID
osm_way_1281989595,-2.167489421929099,101.59246056402505,Oil Palm,ID
osm_way_1282075189,-2.069550220572129,101.46154854882629,Oil Palm,ID
osm_way_1288204616,-1.6950294033223423,101.34005750479996,Oil Palm,ID
osm_way_1288204988,-1.6944027405234474,101.34428135492723,Oil Palm,ID
osm_way_1288204997,-1.6936852333484418,101.34494917735442,Oil Palm,ID
osm_way_1288204998,-1.6935880680582491,101.34512125347696,Oil Palm,ID
osm_way_1288204999,-1.69342396104677,101.34528643905456,Oil Palm,ID
osm_way_1288205036,-1.797305837196892,101.3073664819634,Oil Palm,ID
osm_way_1288444317,-2.0423422017123625,101.48628812465188,Oil Palm,ID
osm_way_1288444318,-2.041972200000001,101.4854893,Oil Palm,ID
osm_way_1288444319,-2.0420395589686247,101.48529885696294,Oil Palm,ID
osm_way_1288974720,-2.307015178087925,101.57191176178308,Oil Palm,ID
osm_way_1290973807,-1.7416608595885306,101.3702662995686,Oil Palm,ID
osm_way_1290973808,-1.7359704707299897,101.36825675059522,Oil Palm,ID
osm_way_1290973809,-1.7363518740554764,101.36797529967478,Oil Palm,ID
osm_way_1290973810,-1.7365730333333336,101.36803520000002,Oil Palm,ID
osm_way_1290973811,-1.7368987775771108,101.36794114172432,Oil Palm,ID
osm_way_1298173708,-1.7638754144894124,101.30436511408556,Oil Palm,ID
osm_way_1301731245,-2.291585561463951,101.52188844649704,Oil Palm,ID
osm_way_1301731256,-2.288870233982036,101.51590394018902,Oil Palm,ID
osm_way_1301733679,-2.2939890730786976,101.52557826873316,Oil Palm,ID
osm_way_1301733681,-2.291738563405117,101.52594405422414,Oil Palm,ID
osm_way_1301733682,-2.291859830465662,101.52698807352802,Oil Palm,ID
osm_way_1301733684,-2.290629446311143,101.5275070931994,Oil Palm,ID
osm_way_1301733688,-2.2896932408658786,101.53003810730726,Oil Palm,ID
osm_way_1301733689,-2.285063480022527,101.53347530427132,Oil Palm,ID
osm_way_1301733690,-2.293094958323888,101.53502502018408,Oil Palm,ID
osm_way_1301733702,-2.2929881558902534,101.53027565414791,Oil Palm,ID
osm_way_1303312834,-2.2772984825488307,101.52161785578666,Oil Palm,ID
osm_way_1303504791,-2.224167131572805,101.4971878697328,Oil Palm,ID
osm_way_1304873870,-1.7011426150149278,101.36252583093189,Oil Palm,ID
osm_way_1317790992,-1.704383106296142,101.36595422018816,Oil Palm,ID
osm_way_1317844381,-2.245835415370921,101.54599583250508,Oil Palm,ID
osm_way_1317844383,-2.241414859922211,101.54386194977172,Oil Palm,ID
osm_way_1317844384,-2.2460438194055987,101.53674062770558,Oil Palm,ID
osm_way_1317844386,-2.249890995741615,101.53757897649108,Oil Palm,ID
osm_way_1317844387,-2.2452891682371328,101.54495970045733,Oil Palm,ID
osm_way_1318308736,-1.743440684427917,101.2214466914327,Oil Palm,ID
osm_way_1319665186,-1.9193695082348377,101.46093529302335,Oil Palm,ID
osm_way_1322640419,-2.150476707838813,101.568296430797,Oil Palm,ID
osm_way_1322640420,-2.152428858159805,101.56780437664068,Oil Palm,ID
osm_way_1322640422,-2.1425161475952343,101.5672468215002,Oil Palm,ID
osm_way_1322910469,-2.236094126304538,101.62025196767384,Oil Palm,ID
osm_way_1322910501,-2.1794879060853365,101.61317244964717,Oil Palm,ID
osm_way_1322910502,-2.1801922403032985,101.61491655210908,Oil Palm,ID
osm_way_1322910503,-2.179432994644843,101.61814283330668,Oil Palm,ID
osm_way_1322910504,-2.175813251606698,101.62199628278864,Oil Palm,ID
osm_way_1322910505,-2.1787980326841327,101.6225547600762,Oil Palm,ID
osm_way_1322910506,-2.179785452719472,101.62189207771505,Oil Palm,ID
osm_way_1322910507,-2.180869456180596,101.6230100858059,Oil Palm,ID
osm_way_1322910508,-2.161269366833376,101.6398595281065,Oil Palm,ID
osm_way_1322910786,-2.223779937789684,101.62248011192388,Oil Palm,ID
osm_way_1322918568,-2.186800713164065,101.5896438619081,Oil Palm,ID
osm_way_1322918571,-2.188493142285303,101.5817023680194,Oil Palm,ID
osm_way_1322918572,-2.189482119593388,101.58197978668518,Oil Palm,ID
osm_way_1323000468,-1.807117265573383,101.2595844590172,Oil Palm,ID
osm_way_1323001553,-1.7725143533761794,101.29927226904748,Oil Palm,ID
osm_way_1323001554,-1.772341309502561,101.3001535733113,Oil Palm,ID
osm_way_1323001555,-1.772458594228175,101.30027172136144,Oil Palm,ID
osm_way_1324174177,-1.7700324277882278,101.36365850039694,Oil Palm,ID
osm_way_1324174180,-1.7722434977199932,101.36378241278328,Oil Palm,ID
osm_way_1324892403,-2.265734834330638,101.57224398510736,Oil Palm,ID
osm_way_1326113643,-1.8057323068185376,101.2464105451223,Oil Palm,ID
osm_way_1326321279,-2.191205448068326,101.65940617456232,Oil Palm,ID
osm_way_1326321280,-2.193963556591744,101.65102488776016,Oil Palm,ID
osm_way_1326321281,-2.195221076133233,101.66598741068454,Oil Palm,ID
osm_way_1326322719,-2.171827233014897,101.63216963956847,Oil Palm,ID
osm_way_1327624933,-1.7550214947720482,101.22985725198876,Oil Palm,ID
osm_way_1327624934,-1.7550093065019423,101.2301434792,Oil Palm,ID
osm_way_1327624935,-1.754651438787488,101.23048345132077,Oil Palm,ID
osm_way_1327624936,-1.7547581012724516,101.2307988019,Oil Palm,ID
osm_way_1327624937,-1.755011914568725,101.23043194532517,Oil Palm,ID
osm_way_1327624938,-1.7553610682563765,101.22991778087224,Oil Palm,ID
osm_way_1327624939,-1.7559508412576323,101.22991433752914,Oil Palm,ID
osm_way_1327624940,-1.7560780461052798,101.23040024389611,Oil Palm,ID
osm_way_1327624941,-1.7553769234001018,101.2306438927122,Oil Palm,ID
osm_way_1327624942,-1.755317847697311,101.23042508468096,Oil Palm,ID
osm_way_1327624943,-1.7553598107675044,101.23018246989236,Oil Palm,ID
osm_way_1327624944,-1.756176396848939,101.23150006954891,Oil Palm,ID
osm_way_1327624945,-1.7561382853323406,101.23073220783374,Oil Palm,ID
osm_way_1327624946,-1.7560603453542505,101.23096655082531,Oil Palm,ID
osm_way_1327624947,-1.756232354104781,101.2309579899328,Oil Palm,ID
osm_way_1327624948,-1.7560692196087218,101.23122514362584,Oil Palm,ID
osm_way_1327624949,-1.756237508497437,101.23120345188342,Oil Palm,ID
osm_way_1327624950,-1.7550192063889638,101.2315927409163,Oil Palm,ID
osm_way_1327624951,-1.7542678606206197,101.2310322837413,Oil Palm,ID
osm_way_1327624952,-1.754627797601689,101.23119005434856,Oil Palm,ID
osm_way_1327624954,-1.7546021094273283,101.23164386222086,Oil Palm,ID
osm_way_1331636821,-2.151883545865725,101.56933660745727,Oil Palm,ID
osm_way_1333242912,-2.256035224110046,101.59381521434292,Oil Palm,ID
osm_way_1333284432,-1.865148490968053,101.45303857953829,Oil Palm,ID
osm_way_1333284436,-1.8631093969257804,101.4536350766446,Oil Palm,ID
osm_way_1333284443,-1.865582318384636,101.44866089682657,Oil Palm,ID
osm_way_1333284444,-1.8659223679201775,101.44867156663678,Oil Palm,ID
osm_way_1333495689,-2.2152974774989485,101.58228992586696,Oil Palm,ID
osm_way_1333497328,-1.7759438735834685,101.36857667933592,Oil Palm,ID
osm_way_1333506008,-2.2139391685185537,101.5877903842008,Oil Palm,ID
osm_way_1333506170,-2.214380534841901,101.5876905062636,Oil Palm,ID
osm_way_1334435878,-1.8231980406871529,101.30716975665447,Oil Palm,ID
osm_way_1334436008,-1.8287999461142697,101.30524712485077,Oil Palm,ID
osm_way_1334648383,-1.7170202650999145,101.33137334795336,Oil Palm,ID
osm_way_1334648384,-1.7226152063135265,101.32917905382558,Oil Palm,ID
osm_way_1334648385,-1.7238940448931606,101.33275769161202,Oil Palm,ID
osm_way_1334648386,-1.720243777356128,101.33582114057948,Oil Palm,ID
osm_way_1334966912,-1.7441162888532795,101.30197182656543,Oil Palm,ID
osm_way_1334966913,-1.7417943366738742,101.30336223627762,Oil Palm,ID
osm_way_1336269732,-1.8167171793813264,101.45327973276348,Oil Palm,ID
osm_way_1336269736,-1.8228701149049011,101.45154204989387,Oil Palm,ID
osm_way_1336269737,-1.8218353897444093,101.4494887190121,Oil Palm,ID
osm_way_1336269738,-1.8180513019669595,101.45765064258272,Oil Palm,ID
osm_way_1336269739,-1.820431219701004,101.45666521320273,Oil Palm,ID
osm_way_1336269741,-1.8147745065633385,101.45074866779142,Oil Palm,ID
osm_way_1336269742,-1.8146331466662944,101.45414821696762,Oil Palm,ID
osm_way_1336269744,-1.8228875547563472,101.4563091519578,Oil Palm,ID
osm_way_1336269745,-1.8205191456987224,101.45469023001664,Oil Palm,ID
osm_way_1336269746,-1.8165398472575376,101.448459590487,Oil Palm,ID
osm_way_1336269747,-1.8141865615119463,101.44857885302967,Oil Palm,ID
osm_way_1336269749,-1.8158769309795488,101.449072353291,Oil Palm,ID
osm_way_1336269750,-1.8228006261940064,101.44829523267508,Oil Palm,ID
osm_way_1336269751,-1.8154942568240056,101.45644748439912,Oil Palm,ID
osm_way_1336269752,-1.815349846761166,101.4579629173446,Oil Palm,ID
osm_way_1336269753,-1.816744485307296,101.457674220065,Oil Palm,ID
osm_way_1336269754,-1.8126240245987943,101.44829805897372,Oil Palm,ID
osm_way_1336478334,-1.8119665731192964,101.36269717153748,Oil Palm,ID
osm_way_1336479751,-1.7603218591289842,101.2307500631154,Oil Palm,ID
osm_way_1336483009,-1.7499480379499537,101.22531621876756,Oil Palm,ID
osm_way_1350825470,-1.658372206175467,102.98941915106448,Oil Palm,ID
osm_way_1417211811,-1.841235896083491,101.31081391056377,Oil Palm,ID
osm_way_1235088639,-10.415991521865235,-61.8493427592709,Cattle,BR
osm_way_1235088640,-10.414493537742324,-61.84707143380717,Cattle,BR
osm_way_1235088641,-10.41741885212172,-61.83967259530166,Cattle,BR
osm_way_1235088642,-10.410481060218938,-61.84285360171284,Cattle,BR
osm_way_1235088643,-10.428858868100171,-61.84434719492847,Cattle,BR
osm_way_1235088644,-10.433192786447432,-61.8413594038191,Cattle,BR
osm_way_1235088645,-10.433896396667128,-61.83575151346246,Cattle,BR
osm_way_1235088646,-10.40670078352535,-61.84827907595744,Cattle,BR
osm_way_1183968807,35.20235967485848,-101.77067568250312,Cattle,
osm_way_1183968808,35.20670222047466,-101.77156081813388,Cattle,
osm_way_1183968809,35.21515831247715,-101.7813322123175,Cattle,
osm_way_1183968811,35.22995045520099,-101.75251942694966,Cattle,
osm_way_1198029191,35.14031886112122,-101.86373375448817,Cattle,
osm_way_1198029196,35.1592061486475,-101.95123837107626,Cattle,
osm_way_1198029201,35.22322490131859,-101.8731601576356,Cattle,
osm_way_1198038404,35.130283405674106,-101.8616508894962,Cattle,
osm_way_1198038407,35.21092405488553,-101.76708762982965,Cattle,
osm_way_1299236862,35.23589494051793,-101.91346810394508,Cattle,
osm_way_1301920940,35.19956526504901,-101.91213285348246,Cattle,
osm_way_1301920941,35.1997964255024,-101.9110652831559,Cattle,
osm_way_1301920943,35.197482327710325,-101.91334970292814,Cattle,
osm_way_1304949987,35.22873825782626,-101.91853757993356,Cattle,
osm_way_1314598732,35.20445717618495,-101.84191073829028,Cattle,
osm_way_1318343307,35.18105632698816,-101.92778704751514,Cattle,
osm_way_1328315032,35.203229500596656,-101.83755120042504,Cattle,
osm_way_1337948207,35.17953761403356,-101.88279804707224,Cattle,
osm_way_1367281174,35.1397841714974,-101.87672918607213,Cattle,
osm_way_1376353749,35.235826133854665,-101.85759954085243,Cattle,
osm_way_1383958183,35.181421035131464,-101.82009907092532,Cattle,
osm_way_1396715213,35.22963396700854,-101.80982769315798,Cattle,
osm_way_1416077311,35.22922437084815,-101.78691363222336,Cattle,
osm_way_1419927347,35.23486847037441,-101.76320386747707,Cattle,
osm_way_1419927349,35.235472362092544,-101.7616846600829,Cattle,
osm_way_1467974580,35.240979480618016,-101.8040132410159,Cattle,
osm_way_1053219035,-23.3656865002514,150.49982836672012,Cattle,
osm_way_1053219036,-23.36580855,150.49999565000002,Cattle,
osm_way_1053219037,-23.365896358276363,150.50012036729268,Cattle,
osm_way_1061951511,-23.66187816813618,150.37625600466663,Cattle,
osm_way_1214356805,-23.46233950979025,150.5392611343026,Cattle,
osm_way_1214356806,-23.46164333905583,150.54051569223395,Cattle,
osm_way_1214356807,-23.460175634611243,150.5397039396568,Cattle,
osm_way_1214356808,-23.459334839314504,150.5409308905293,Cattle,
osm_way_1215013195,-23.48749643439604,150.4993322012325,Cattle,
osm_relation_19624458,-38.63888461937157,-64.67736231492344,Cattle,
osm_way_340122565,-36.05759325567406,-63.5856097183801,Cattle,
osm_way_987789903,-37.65986273260078,-67.74955528291399,Cattle,
osm_way_987789904,-37.66018791616043,-67.74913477376143,Cattle,
osm_way_987789907,-37.66006332426477,-67.74997940774409,Cattle,
osm_way_987789908,-37.66044953495746,-67.74939727291789,Cattle,
osm_way_987789909,-37.66050739516722,-67.74967098812249,Cattle,
osm_way_987789910,-37.65974234856444,-67.74997460980165,Cattle,
osm_way_987789911,-37.660668852936695,-67.74895590808507,Cattle,
osm_way_1268486069,-36.57664924001119,-64.251946057347,Cattle,
osm_way_1369972520,-37.243073297185546,-64.61985048554726,Cattle,
osm_way_1370059552,-37.24328756652017,-64.60599087201292,Cattle,
osm_way_1431390958,-38.83214582582556,-64.48327441515701,Cattle,
osm_way_1459981038,-36.64796450273447,-64.25681581485074,Cattle,
osm_way_1459981064,-36.646681359588094,-64.26554397571542,Cattle,
osm_way_1459981068,-36.64918583130573,-64.2643358686782,Cattle,
osm_way_1462175536,-36.62613647183728,-64.26628711000247,Cattle,
osm_way_1462175537,-36.62615318266112,-64.26399939555876,Cattle,
osm_way_1462175538,-36.627083964578055,-64.26629557574871,Cattle,
osm_way_1462175539,-36.62710525400566,-64.26401688854162,Cattle,
osm_way_1462175540,-36.63269445547354,-64.26531055218749,Cattle,
osm_way_1462175552,-36.628475354855965,-64.26525004896592,Cattle,
osm_way_1462175553,-36.63647910079521,-64.26364370949375,Cattle,
osm_way_1462175554,-36.63646101325193,-64.26476277542069,Cattle,
osm_way_1462175555,-36.63644705272957,-64.26585242671992,Cattle,
osm_way_1462175556,-36.63642548110701,-64.26703553425351,Cattle,
osm_way_1462724598,-36.63135746385392,-64.24838543688246,Cattle,
osm_way_1462982295,-36.63472284456503,-64.25345403229986,Cattle,
osm_way_1463784577,-36.64316235461096,-64.26105185576054,Cattle,
osm_way_1463784581,-36.643892041829645,-64.26102700958461,Cattle,
osm_way_1463784582,-36.64425567915799,-64.26120566236277,Cattle,
osm_way_1471848079,-36.64555958181387,-64.25934122974486,Cattle,
osm_way_1471848080,-36.6436630039636,-64.25586024945251,Cattle,
osm_way_1471848105,-36.64561257571248,-64.26221741758017,Cattle,
osm_way_1472049769,-36.65207082262563,-64.26239516428998,Cattle,
osm_way_1472049770,-36.65207937766324,-64.26114243837527,Cattle,
osm_way_1472049771,-36.65208992309085,-64.25991550775385,Cattle,
osm_way_1472092861,-36.64793449882875,-64.26235426484716,Cattle,
osm_way_1472092862,-36.64794283004437,-64.26109234698862,Cattle,
osm_way_1472092863,-36.64795734412397,-64.25947999596043,Cattle,
osm_relation_18330653,51.92985173138974,-8.472901077726672,Cattle,IT
osm_relation_18330655,51.92833728665888,-8.473199312285443,Cattle,IT
osm_relation_18335054,51.92171018822573,-8.475356788975466,Cattle,IT
osm_relation_18516857,51.92395427606597,-8.480475471420268,Cattle,IT
osm_relation_18523158,51.92336644987849,-8.480340066524457,Cattle,IT
osm_relation_18565637,51.93713944165415,-8.47244074513893,Cattle,IT
osm_relation_18817990,51.90900407810789,-8.466502711861347,Cattle,IT
osm_relation_19256139,51.94100072417192,-8.450074749816118,Cattle,IT
osm_relation_19318877,51.93482240708646,-8.445450433818799,Cattle,IT
osm_relation_19378837,51.92234155998201,-8.42413753507677,Cattle,IT
osm_relation_20147758,51.92843307751711,-8.498778938305234,Cattle,IT
osm_relation_20147759,51.92843730172872,-8.49785359902939,Cattle,IT
osm_way_105591232,51.89857064223225,-8.518593103797565,Cattle,IT
osm_way_307966869,51.838387156837264,-8.484522707829335,Cattle,IT
osm_way_307966870,51.83924077252766,-8.485536200474918,Cattle,IT
osm_way_308005461,51.85266680920069,-8.490253270048282,Cattle,IT
osm_way_308005468,51.84822195196061,-8.476099258066188,Cattle,IT
osm_way_308005593,51.850193448777546,-8.48985051271001,Cattle,IT
osm_way_308009973,51.85268456111897,-8.4944364592906,Cattle,IT
osm_way_308087913,51.84986070072112,-8.481092466401604,Cattle,IT
osm_way_308598148,51.8497222422204,-8.485317730045827,Cattle,IT
osm_way_308598294,51.84143642181589,-8.498585859754957,Cattle,IT
osm_way_449243145,51.92775190103659,-8.556626862863105,Cattle,IT
osm_way_449243146,51.93052536156604,-8.557226847463422,Cattle,IT
osm_way_449243150,51.9278576465877,-8.554297726762966,Cattle,IT
osm_way_468603294,51.86519186850615,-8.390046455184825,Cattle,IT
osm_way_473414200,51.85301306844237,-8.513228166151894,Cattle,IT
osm_way_473414202,51.85308865172581,-8.512234449779836,Cattle,IT
osm_way_492683138,51.9172491895332,-8.512095026095594,Cattle,IT
osm_way_528505072,51.90860930729763,-8.415651872001897,Cattle,IT
osm_way_528505073,51.90829507626199,-8.412465458793204,Cattle,IT
osm_way_528505074,51.90731061243761,-8.41180195855107,Cattle,IT
osm_way_528505075,51.90709624764877,-8.41567357284223,Cattle,IT
osm_way_557735931,51.9041172606344,-8.387901830489358,Cattle,IT
osm_way_682382985,51.87409676807002,-8.43137812679973,Cattle,IT
osm_way_731868836,51.91010548426169,-8.47051071806737,Cattle,IT
osm_way_732591043,51.912711085148345,-8.618951019458024,Cattle,IT
osm_way_732591045,51.91708475482043,-8.628421584185308,Cattle,IT
osm_way_732591050,51.916172855044415,-8.613356814563693,Cattle,IT
osm_way_732591052,51.91460658629615,-8.614308010430744,Cattle,IT
osm_way_732591055,51.91553997225088,-8.626506760152877,Cattle,IT
osm_way_732591057,51.91294507711848,-8.605256469044463,Cattle,IT
osm_way_732591059,51.91229255952383,-8.612857378341959,Cattle,IT
osm_way_732591060,51.91663915391235,-8.62040645211778,Cattle,IT
osm_way_732591061,51.91301547314335,-8.621751525961571,Cattle,IT
osm_way_732591066,51.91504738899479,-8.606343274119755,Cattle,IT
osm_way_732591069,51.9131721708628,-8.602457994509871,Cattle,IT
osm_way_732591074,51.91056479233546,-8.60769278855193,Cattle,IT
osm_way_732591076,51.91704139679658,-8.62466466135139,Cattle,IT
osm_way_732591079,51.91449835504438,-8.597101816109538,Cattle,IT
osm_way_732591080,51.9096291760554,-8.611409368440052,Cattle,IT
osm_way_732591083,51.91488780446394,-8.616568910988365,Cattle,IT
osm_way_732591090,51.91493805666829,-8.611144816693237,Cattle,IT
osm_way_732591092,51.91452092898805,-8.616219661458798,Cattle,IT
osm_way_732591093,51.91420960709964,-8.608554490903925,Cattle,IT
osm_way_732591097,51.91680984905491,-8.618142101824699,Cattle,IT
osm_way_732591098,51.91357644141223,-8.620750701629548,Cattle,IT
osm_way_732632812,51.92522561187519,-8.629322638633191,Cattle,IT
osm_way_732632871,51.92680871826883,-8.630287968139347,Cattle,IT
osm_way_732632894,51.93060516662653,-8.635411837520904,Cattle,IT
osm_way_732632896,51.93010201484477,-8.632981267718844,Cattle,IT
osm_way_732680404,51.87070671710889,-8.43671975949502,Cattle,IT
osm_way_732953003,51.9087999369446,-8.580206746836804,Cattle,IT
osm_way_732953054,51.908710020494944,-8.581770455864861,Cattle,IT
osm_way_732953056,51.89252610902217,-8.618511264645676,Cattle,IT
osm_way_732953084,51.89552180909315,-8.61585934661564,Cattle,IT
osm_way_732953091,51.8952509883429,-8.620691185904981,Cattle,IT
osm_way_732953095,51.899906093142505,-8.621195688148852,Cattle,IT
osm_way_732953097,51.89683389858084,-8.619539174778383,Cattle,IT
osm_way_733320008,51.91871206818917,-8.57977826965424,Cattle,IT
osm_way_733320009,51.91959065857477,-8.576934794668402,Cattle,IT
osm_way_733320010,51.92149100273796,-8.588262381933799,Cattle,IT
osm_way_733320011,51.91930480188595,-8.593812468422101,Cattle,IT
osm_way_733320017,51.91844938704131,-8.581823723952118,Cattle,IT
osm_way_733320018,51.922438231439024,-8.591978936582219,Cattle,IT
osm_way_733320019,51.92059216876808,-8.584171988713925,Cattle,IT
osm_way_733842996,51.92352781175723,-8.544955364233012,Cattle,IT
osm_way_733842997,51.92241233283365,-8.548101229093795,Cattle,IT
osm_way_733843001,51.91990052401482,-8.541454080515425,Cattle,IT
osm_way_733843004,51.925316833120405,-8.550495379208758,Cattle,IT
osm_way_733843005,51.92283905489875,-8.5426359879924,Cattle,IT
osm_way_733843006,51.92209710174527,-8.546037039085512,Cattle,IT
osm_way_733843008,51.92444427541952,-8.548697119669349,Cattle,IT
osm_way_733843009,51.92059210264489,-8.545179326512919,Cattle,IT
osm_way_733843010,51.92388527284096,-8.546691049855562,Cattle,IT
osm_way_733843011,51.92539970201714,-8.546746666161706,Cattle,IT
osm_way_733843013,51.92499655814545,-8.543532478118118,Cattle,IT
osm_way_733843015,51.92182954236787,-8.540409371373865,Cattle,IT
osm_way_734386971,51.905077431777656,-8.628809326865447,Cattle,IT
osm_way_734752474,51.9341008208631,-8.61173200385242,Cattle,IT
osm_way_734752481,51.93087938095597,-8.61074446936509,Cattle,IT
osm_way_734753984,51.93482591425152,-8.627712711573231,Cattle,IT
osm_way_735116488,51.94608191605713,-8.591026939315244,Cattle,IT
osm_way_735116500,51.94459824278903,-8.59451188664715,Cattle,IT
osm_way_735116512,51.94535707869331,-8.590079582021122,Cattle,IT
osm_way_735116555,51.94598969331695,-8.593672107234527,Cattle,IT
osm_way_735116570,51.942928223554574,-8.591742429058963,Cattle,IT
osm_way_735116576,51.94402782474258,-8.58940264392171,Cattle,IT
osm_way_735116578,51.9457155556097,-8.596142280764445,Cattle,IT
osm_way_735116586,51.94370255274686,-8.593473208399294,Cattle,IT
osm_way_735116587,51.94451220070096,-8.591588417736657,Cattle,IT
osm_way_735426309,51.93762197752774,-8.633121636491554,Cattle,IT
osm_way_735426369,51.93624468579981,-8.63429368644663,Cattle,IT
osm_way_736824473,51.86883954192958,-8.378525579489192,Cattle,IT
osm_way_739537217,51.946790644084544,-8.600646024719914,Cattle,IT
osm_way_739731700,51.88307977993353,-8.60238851406278,Cattle,IT
osm_way_739731702,51.88308508424985,-8.599936217651436,Cattle,IT
osm_way_741925769,51.87332818554725,-8.566315978878952,Cattle,IT
osm_way_742767127,51.91385649672668,-8.6304399269277,Cattle,IT
osm_way_742767143,51.915192536665046,-8.63205943138136,Cattle,IT
osm_way_742767153,51.914917262162064,-8.630482965059398,Cattle,IT
osm_way_743072659,51.89905887739434,-8.545357760264414,Cattle,IT
osm_way_743308217,51.89662921948731,-8.539759766456152,Cattle,IT
osm_way_743308224,51.89497780607107,-8.545167661918553,Cattle,IT
osm_way_743308230,51.892423527110665,-8.536101250143671,Cattle,IT
osm_way_743308237,51.89605115974644,-8.534974892036253,Cattle,IT
osm_way_743308238,51.89702257182606,-8.547768491946787,Cattle,IT
osm_way_743308241,51.897199327904296,-8.545759622994368,Cattle,IT
osm_way_743308243,51.89805875031031,-8.547536041311641,Cattle,IT
osm_way_743770087,51.87858804543346,-8.611168381648513,Cattle,IT
osm_way_743770103,51.87373567732787,-8.582560067634335,Cattle,IT
osm_way_744288257,51.884573100601216,-8.568075552410441,Cattle,IT
osm_way_744288268,51.8844580518044,-8.569798893129988,Cattle,IT
osm_way_744288279,51.878694997284974,-8.561066180615107,Cattle,IT
osm_way_744288289,51.880169560062086,-8.562163814115966,Cattle,IT
osm_way_744288299,51.87978208740033,-8.566422086412222,Cattle,IT
osm_way_744645208,51.919940398128254,-8.564600773473977,Cattle,IT
osm_way_744645210,51.91605494014514,-8.55028918447167,Cattle,IT
osm_way_744645211,51.92738105436563,-8.52946018233416,Cattle,IT
osm_way_744645212,51.92346172398788,-8.535554558231741,Cattle,IT
osm_way_744645213,51.92416747461012,-8.580874222110587,Cattle,IT
osm_way_744645215,51.92334806240765,-8.53350309157678,Cattle,IT
osm_way_744645216,51.92077867434186,-8.570817162337283,Cattle,IT
osm_way_744645220,51.92451317667496,-8.53318871040499,Cattle,IT
osm_way_744645222,51.923471835575405,-8.560455160056906,Cattle,IT
osm_way_744645225,51.928483134452286,-8.528319360911047,Cattle,IT
osm_way_744645226,51.92558924653516,-8.53233684348469,Cattle,IT
osm_way_744645228,51.925107794930575,-8.53966485225302,Cattle,IT
